point,channel,selected
input,0,1
input,1,1
input,2,1
input,3,1
input,4,1
input,5,1
input,6,1
input,7,1
sin_1,4,1
sin_1,5,1
sin_1,6,1
sin_1,7,1
sin_2,2,1
sin_2,3,1
sin_3,1,1
cos_1,0,1
cos_1,1,1
cos_1,2,1
cos_1,3,1
cos_2,4,1
cos_2,5,1
cos_3,6,1
