aggregator,resolution,feature_dim,params,pct_fewer_total,agg_out_dim,pct_fewer_agg,psnr,dpsnr_vs_concat
concat,128,8,146307,0.0,104,0.0,34.456,0.0
pink,128,8,141443,3.3,28,73.1,35.5,1.044
pink,120,8,125571,14.2,28,73.1,33.856,-0.6
pink,112,8,110723,24.3,28,73.1,33.695,-0.761
